100000
0,7347.5622,7314.1623,8.5192
1,8758.5459,5940.9944,1.0817
2,7448.8864,8566.7355,1.4365
3,7876.3635,6913.8907,1.8763
4,4638.0219,8345.1155,7.3740
5,106.1681,4544.2704,2.6407
6,3917.0599,3420.2007,3.7037
7,4980.1879,4220.5343,9.8025
8,5394.2660,6491.9973,3.2839
9,2065.1058,5503.1089,8.6087
10,5674.5841,2850.6711,6.1914
11,4029.2487,1609.2170,2.5383
12,4120.0501,9058.1034,1.2484
13,4605.0178,6934.4669,7.4709
14,5578.7231,1572.4888,5.9815
15,2660.9574,1678.6570,1.0714
16,4483.9074,5595.7169,4.1495
17,7487.9751,575.9048,7.9480
18,7268.5116,5970.1707,4.7908
19,9806.1387,8035.2765,9.7436
20,8260.2519,3709.8606,3.3092
21,4028.5275,7739.1093,4.7575
22,5737.7975,1859.1594,3.9098
23,6013.8029,6464.1772,1.1508
24,3203.6990,2042.9004,2.5661
25,8738.7107,4703.8577,4.0769
26,8817.9927,9187.7651,9.1130
27,2317.4754,6675.7402,9.6313
28,37.4925,3944.2518,6.0045
29,4249.5069,3750.3904,4.2362
30,3964.6301,2010.6424,7.5751
31,6530.4244,6039.1699,5.5403
32,705.4357,1776.9673,7.2135
33,3938.5505,7790.7702,4.0313
34,4106.1322,994.4692,5.8699
35,5846.2027,9733.1799,1.1034
36,9264.9302,8551.1726,9.3724
37,8279.3745,868.6480,6.3805
38,7869.7237,906.1405,9.9304
39,3430.2435,5155.6474,4.3057
40,7026.0399,9120.2775,6.1153
41,4331.6969,5650.7019,2.5505
42,9376.4633,6356.1376,4.1498
43,6280.3890,294.6881,2.1615
44,9648.4921,4400.8203,3.0565
45,5059.4954,247.0230,2.8164
46,5174.3565,9511.9532,1.5124
47,4476.9827,7791.3278,2.2942
48,455.3491,5661.0514,3.1098
49,377.9672,9091.2949,7.7498
50,4050.9758,6117.3348,6.9581
51,9734.6267,449.0317,3.0437
52,1457.4475,9825.4950,8.7642
53,4957.2357,6105.8840,9.0295
54,6247.7940,5754.3761,3.9902
55,8532.8216,813.8715,4.2125
56,551.0290,5988.2280,3.7733
57,1120.4090,465.2107,1.7855
58,2558.4370,920.5598,6.8804
59,4902.6056,1298.5270,6.0626
60,2402.4215,5349.5027,2.5682
61,9022.5149,5084.1294,2.9723
62,1293.3102,6541.5769,2.8153
63,9920.2431,1498.8126,8.3106
64,8841.8640,7746.6066,4.4895
65,2164.3053,6279.4282,5.2220
66,5733.7697,6830.4572,1.6114
67,8815.1872,7950.8662,2.0301
68,9687.9325,509.3032,2.8586
69,6221.7293,5411.9088,4.0272
70,1846.8209,7814.3303,8.8418
71,3589.2474,6836.8453,4.4175
72,5780.7056,8130.1555,1.3049
73,7797.6588,8050.3985,2.6539
74,5920.4960,6892.2626,9.6258
75,9797.7093,9056.5679,6.2773
76,4488.7942,4790.3375,3.4247
77,5168.1070,3605.5247,1.5805
78,6312.6307,3293.4573,2.0389
79,8377.7140,9515.1865,6.9096
80,1741.3244,1362.0074,4.9425
81,454.4375,4951.2548,2.0956
82,4251.6799,731.9604,9.4128
83,4590.4993,8529.6192,7.6581
84,6428.1313,4450.1152,4.8612
85,6012.3699,4247.8245,4.0121
86,1876.0367,8736.6187,8.3234
87,4570.1607,3904.7257,2.5684
88,5215.1509,217.3564,5.5325
89,6369.4443,8595.0704,5.0961
90,2935.6465,336.3948,6.3219
91,7316.1790,790.8323,1.7781
92,8533.5568,5042.5122,2.4368
93,7881.0900,9633.0116,1.1135
94,5279.0218,6061.1429,5.1186
95,9569.2162,2073.5128,8.9416
96,2915.9784,3949.5495,7.8046
97,1053.0782,8519.7102,2.3189
98,2795.7027,3734.8611,2.5145
99,7831.7844,104.3053,1.2500
100,2383.0527,3039.9518,1.5528
101,8296.3284,356.1308,2.2645
102,9160.8589,8889.6876,6.8028
103,757.3499,6770.7776,6.4725
104,883.4600,2049.7994,2.9275
105,5459.6853,1619.0156,4.7937
106,4283.7352,4534.9940,8.3483
107,1844.4038,5588.0722,7.0160
108,3309.7982,8383.7749,1.3774
109,4992.5489,6215.5594,1.4713
110,5270.3701,8598.6121,4.2072
111,5884.5861,6894.9405,4.5278
112,7289.6344,6055.7994,3.5285
113,3737.1950,6813.1493,9.6222
114,9817.7671,7696.6093,2.4670
115,1959.4821,3156.2946,3.9241
116,6174.7100,7440.0298,8.0056
117,4339.4873,9284.4337,4.0349
118,1023.9749,2594.2318,2.5803
119,1443.3236,7586.7807,8.1743
120,1966.9775,2857.1508,6.9130
121,5530.5833,8741.7370,4.1185
122,9450.3199,6031.3714,9.5687
123,2259.7441,9768.5664,6.7005
124,1839.9458,9586.3335,4.6275
125,3469.9470,1545.8157,7.4681
126,6718.9638,7720.5256,5.1642
127,4502.9746,2060.0130,4.5202
128,7875.0576,3083.9879,6.8550
129,9630.9156,4527.3115,4.6831
130,7602.3329,6494.2890,7.2545
131,4172.3623,2024.8724,6.1221
132,7637.3322,1475.1923,2.5503
133,7158.1015,3734.9364,2.3420
134,3492.0201,5574.8822,1.9697
135,7522.5480,9044.8292,3.3609
136,4709.3704,5763.7930,1.3094
137,9336.2227,266.7676,3.1634
138,3247.5086,8141.8253,5.9390
139,9753.0264,7772.7409,1.0136
140,3845.3248,5375.0738,6.8585
141,794.7741,9547.4361,8.6808
142,6485.9604,7184.7683,1.0085
143,8208.5181,4342.8698,4.3700
144,9699.6421,7834.8899,9.3874
145,777.0996,5357.4379,8.5277
146,3400.3728,66.8083,4.7151
147,3744.1716,9403.0310,4.9552
148,6147.9835,2650.5396,3.2828
149,1635.7832,2403.5660,1.2783
150,1650.8944,6248.8908,6.1159
151,8160.2946,7043.6650,5.7086
152,6694.5671,3529.6254,3.1749
153,6704.0320,1738.1434,7.0834
154,448.4332,1437.7855,5.1348
155,9767.7166,2214.8851,9.9565
156,8131.8293,5615.2579,1.0167
157,2259.7349,9359.4296,9.4794
158,6654.4082,5507.4130,2.8649
159,9190.9067,7143.1962,5.0281
160,9500.1461,8794.0906,1.6521
161,5184.4592,6954.3851,7.9914
162,416.2084,3648.9523,2.1681
163,2832.7260,352.9842,3.7324
164,9592.1133,801.4174,5.0264
165,4186.3906,569.1341,7.0198
166,4138.1058,8700.9634,3.0735
167,4156.6293,960.6983,2.4970
168,3578.1838,7615.1065,7.4537
169,5650.2779,6806.0132,4.8826
170,125.9380,6306.1593,3.7972
171,850.4890,1490.6185,1.0562
172,8618.7049,1906.8269,4.3402
